0.0552842342988981,-0.184214317216145,-1.07523586945166,-0.806465289458954,0.4604542485282,-0.222943019277145,-0.640498672299487,-0.605014908173117,-0.5556014656373,0,21
-0.49053635428727,-0.26179551622597,-0.689671997664417,-0.540410281056194,-0.603984529844643,-0.411723512067182,-0.661527549268912,-0.492088658729571,-0.421184669572673,0,21
0.0258358388822361,-0.128300697888524,0.170392392282556,0.12509665957485,-0.109391778506466,0.393483387082918,-0.313527932561607,-0.143984949300747,-0.0564559679085326,1,21
0.237725115390088,-0.122156168432871,-0.838831293788226,-0.684785289915893,-0.800792766272465,1.29175227905286,-0.237643457613702,-0.284089780457224,-0.355225528380949,0,21
-0.521643484650336,-0.194570213753204,0.561043021755499,0.398757249385829,0.203521882234499,0.834138946170458,0.13601262460773,0.204165686827789,0.264665411143484,0,21
-0.0421577093648119,-0.0611678884305747,1.21018337132729,1.17108848173954,-0.159374846800226,0.518379851268083,0.0332511703117644,0.279400676531298,0.442727624122307,0,21
-0.0970914750619214,-0.217464911980785,-1.21523207435413,-0.859311267187063,-1.14243269990256,0.413921974658966,-0.724107168899886,-0.65207165824137,-0.56265634806026,0,21
-0.0725379025351532,-0.223536291875208,-1.10573139675714,-0.772465006281867,0.462901256814753,-0.277012428240822,-0.235536696923853,-0.35995410335507,-0.448580590997799,0,21
-0.864015718707412,-0.273198809603752,0.360798128888411,0.122927714050868,-0.108363248084789,1.35461489157164,0.00802115299574097,0.0483519504247233,0.00682632622052735,0,21
-0.442838298366582,-0.265879182617876,-0.620188166755591,-0.451028269145179,-0.266792626384207,-0.436835943446631,-0.592144675719421,-0.433144132390274,-0.392439758286183,0,21
-0.188769619437781,-0.220403962599967,-0.923376042254238,-0.727544699494855,-1.14246142173331,0.439710854852602,-0.659981720831244,-0.559775299854444,-0.50746029378598,0,21
-0.66341014923501,-0.263122719595395,-0.426373815582839,-0.492482703542557,-1.07370675189824,-0.31525954739001,-0.440924872567173,-0.377273320269964,-0.365139300456679,0,21
-0.296308735884609,-0.174758209875724,-0.413311969489634,-0.51802270838321,-1.96224617409136,-0.152706507227296,-0.538673591596121,-0.362264228218626,-0.326452492266687,0,21
0.73106197092758,0.00906151604116672,-1.14840039812886,-0.858809686704654,-1.33740943124849,-0.423070908213651,-0.0171367581454062,-0.422743562027249,-0.497283986267813,0,21
-0.346474284009858,-0.177569665083615,0.771630450427491,0.678744434640468,-0.0243073554107109,-0.437145591693493,0.0767847722968514,0.172481338250767,0.242474528253597,0,21
-0.817986929121379,-0.270472997668966,-0.104347120949723,-0.242790303401249,-2.19809635834035,-0.434430238277293,-0.588318804668141,-0.403590169171322,-0.340381584525076,0,21
0.525419967452475,-0.0236037343677084,0.299384730494944,0.392373819690493,-0.735863447990909,-0.331982904230042,-0.155965573769303,0.0131957156910686,0.0943480714644822,0,21
0.349970441801678,-0.0640549521975562,-1.18543166524115,-0.888940519081129,-1.35406947198088,-0.267188719416321,-0.491853260098976,-0.53530965679329,-0.520397669614486,0,21
0.570707616759278,0.0570513910478861,-0.412140029921493,-0.510429698013074,0.973847449467286,-0.253921900520806,-0.0390612734878228,-0.135510649697197,-0.204923758699386,0,21
-0.304544640329041,-0.186998518898625,-0.0463234568602131,-0.126624032433891,0.400333839341498,-0.254938222613557,-0.127754620511199,-0.135041098194058,-0.12906743739995,0,21
-0.11033921259623,-0.178631135874431,-1.01841658296934,-0.777173645308932,0.198192180961512,-0.28953459049573,-0.509767227277954,-0.603735896996621,-0.498302319987686,0,21
0.137700919057691,-0.0183795882192424,0.555257823100138,0.298571293781846,0.137430580091971,-0.436117724673034,0.0350770523162305,0.24776150705622,0.229092902398408,0,21
-0.415601259585382,-0.211737322490412,-0.302243314322419,-0.321299526568842,-0.532114823699037,-0.103631685294451,-0.0219093748398304,-0.103010151625283,-0.197213724666612,0,21
0.601807388556328,0.0446323086701336,0.304186858346749,0.176239123763741,-0.438567407750216,0.987282258962457,0.0173959992874736,-0.0365040814744163,0.0477042808350004,0,21
4.19616855506166,1.27675806272862,-1.26854799565652,-0.928390924609738,-1.09529569259669,0.385064720577911,-0.00861372631420195,-0.445163900222065,-0.536187662118877,0,21
-0.724373146050988,-0.278619653441156,-0.344834434501513,-0.367038864384674,-0.648610191533777,0.477222619654959,-0.650657092811385,-0.444050674477547,-0.35658056195725,0,21
-1.10987042713955,-0.314547454005371,0.346613316984629,0.318662084384473,-1.89713732483086,-0.390066656529991,-0.342264042919942,-0.235966964902849,-0.1428253224148,1,21
0.0448851244977936,-0.13965560378335,-0.631025036375295,-0.590171682763069,-0.0327839293195766,-0.384820131949207,-0.306122292499687,-0.396681611582019,-0.419259563562858,0,21
-0.355189550774238,-0.167206379820136,0.5130651823149,0.356166292827007,0.596767019860659,0.229012199822055,0.51527515695301,0.435671424666152,0.330309963937074,0,21
-0.84233450597899,-0.274071994108981,0.0977943768818311,-0.0989374682393097,-2.09177075386363,0.232980280001562,-0.315886890638605,-0.219042037192552,-0.181795476043056,0,21
-0.175471689172977,-0.176451770354676,-0.472920080288852,-0.4893152324155,0.394675423741836,-0.289502146089636,-0.234259396979874,-0.305201689113276,-0.325673271764396,0,21
-0.808934944886869,-0.30082826944758,-0.576368484389473,-0.46202331705472,-0.510454384395134,-0.380823262715475,-0.392673941221946,-0.392901962803263,-0.396602211941774,0,21
-0.466786531778508,-0.209364369944667,0.00357073741757664,-0.159266991351973,0.54426764754747,0.32071799441608,-0.0322551159958885,-0.200181270539492,-0.243568437272177,0,21
-0.539862195127321,-0.188804475629849,0.854947391819365,0.511916624773329,0.166718075892758,0.26486640476399,0.257238902316203,0.25810080025315,0.209256951545769,0,21
-0.951943734542685,-0.281656489011144,0.130640209736461,-0.146477542423859,0.360580699334246,0.452776121072462,0.111717066290786,0.197170924836268,0.0153188869751076,0,21
-0.844054290398164,-0.251010051037959,0.608347392810535,0.430395188929814,-0.448968543658152,-0.203331572187489,0.325175343871539,0.309652095313915,0.274309993218595,0,21
-0.159575544726992,-0.206668747337688,-0.682454170305444,-0.528157558095215,-0.314975190308416,-0.426172085196516,-0.375390594603294,-0.451145555510645,-0.398689857430034,0,21
0.135675448988861,0.252802783836338,3.88869284793262,4.64337553410333,1.50424834676206,-0.353500921297331,1.77737691775514,2.15314795811484,2.4468111072656,1,21
0.0203420050110225,-0.170623322796756,-0.969926366931409,-0.76503215873927,-0.101960718993633,-0.193969623789953,-0.535044032045056,-0.505263385715648,-0.494928982924807,0,21
-0.403991225150933,-0.200877370788836,0.0950675972960822,-0.00329150887122345,0.409460412075487,0.306546707259188,-0.0757317946476073,-0.0383820196936015,-0.0445140402515532,0,21
-0.0346016463543266,-0.153565488201005,-0.264212593975769,-0.205504364181986,-0.393743317776153,1.52949464284569,-0.435332594443646,-0.292757156721777,-0.187057682991575,0,21
0.135840150636986,-0.121554913760067,-0.617309723321602,-0.561432920876703,-1.0558944170336,0.753330787147992,-0.397771224983899,-0.37893523357235,-0.364102438887451,0,21
0.403491469418226,-0.00306568491616207,-0.0668633084821787,-0.2390169911378,0.628535216501682,1.37880953607826,0.142271967440275,0.0124918400175762,-0.123674539625426,0,21
