0.316894862945278,-0.0322272757834546,-0.33642713172697,-0.362599030865919,0.0957059104454537,-0.653218808019824,-0.237502448751049,-0.183462145703885,-0.200800234594787,0,1
-0.289017837046003,-0.0570386904315266,0.482923948354238,0.0565467817843041,-0.361735957961899,-0.637457859001044,-0.351039339697861,-0.150491886134471,-0.0931755449120087,0,1
-0.0574518063337928,-0.0339991976303849,0.0636607991844418,-0.116537417938998,-0.64152904215767,0.0460185595984412,-0.135421598160028,-0.0378280179038419,-0.00842173323106678,0,1
0.259847937570714,-0.222778197357027,-0.432141922882498,-0.254540284826175,-0.797934574752864,1.57125397053739,-0.485696782593289,-0.294425149064335,-0.198490098985757,0,1
-0.45002441398633,-0.387669110438449,-0.515101974755584,-0.347142501921144,-0.0336490746624783,0.600124180202578,-0.312355553403111,-0.21329092721438,-0.174580136087061,0,1
0.651281956020248,0.141146516298257,-0.0763486772139169,-0.1942972697995,0.449061841762935,0.0222951246567503,-0.181439684915993,-0.1410940362866,-0.124565730560709,0,1
1.06428086143235,0.385391715043098,0.355396920693994,0.180066493924123,-0.0161503209240123,-0.448165025272249,0.0252255530211204,-0.0102180569409168,0.00283953828235986,0,1
0.47842862573761,0.162777894140416,-0.206002248716507,-0.273657048810754,2.09430237269847,0.516713635010314,0.323817402748727,0.0465105941273759,-0.0811907066013119,0,1
0.85358323707286,0.184241877791255,-0.157828451532132,-0.171620314101994,0.192987220544851,-0.652183320642788,-0.184557376862383,-0.142379095246057,-0.132043443810172,0,1
0.317291925142272,-0.037366628924135,-0.198592143157484,-0.237920879918889,-0.204779468125427,4.29578398347604,-0.364302477673238,-0.233036143897402,-0.152425211367708,0,1
-0.925099835397828,-0.262103098174582,0.822208064320566,0.427097023246155,0.62541402440702,-0.677501001556958,0.411115885037998,0.307329112841338,0.31046360814561,1,1
0.936742606269326,0.558220237683018,-0.0497475917115707,-0.266528621099545,1.82563424764574,1.54622692910215,0.581023564440617,0.149086945849466,-0.0335154355455061,0,1
-1.42414453016227,-0.576838156275939,-0.0437487159246861,-0.136175943914997,0.237963380759407,-0.467509421563443,0.166972070598755,-0.0883546158991676,-0.12677029690798,1,1
-0.3589025480148,-0.185173518211661,-0.326748234298881,-0.373498962384763,-0.507630292017297,2.18497843420492,0.0195190347314405,-0.174310298237515,-0.225500750957238,0,1
0.666069971832246,-0.00582326135046733,-0.0738445363316832,-0.0672700634399947,-0.504958352713975,1.2470359082948,-0.393733158300721,-0.190459877852911,-0.134561554861804,0,1
-1.14263961353486,-0.414228878079451,0.268235386088508,-0.098195381025563,-0.401367157166044,0.37373974008493,0.622405290515864,0.0398052618805505,-0.0740735649240706,1,1
-1.24947049549608,-0.526359660187635,-0.0668559366995638,-0.187952054840817,-0.596560606210534,1.08803264989783,-0.397040649683391,-0.219733811241157,-0.132826616956281,0,1
0.423469263549161,-0.0851177896184928,-0.424737763600156,-0.300683889280201,-0.422001998038716,-0.396837520690738,-0.433450963758495,-0.268783483648705,-0.192183864820446,0,1
1.17305219860488,0.113609611479706,-0.487221651521466,-0.289588641437891,-0.0265671626609169,0.547585122569071,-0.2864651723142,-0.196780122074706,-0.17163757341379,0,1
-1.47811134301411,-0.546493864411593,0.103766596659279,-0.0868670937474213,0.926475427602844,-0.469223786637347,0.117760932020834,-0.053115924234811,-0.0592904451677616,0,1
