0.039194013178564,-0.122080978156028,-0.159869449242478,-0.193522438653216,0.22209713357436,-0.530839589889297,-0.240026441818846,-0.221967975796621,-0.216070841639794,0,1
0.499246530568719,-0.150628817182998,-0.547588899326149,-0.373341829464649,-0.260562771749737,1.72072178495653,-0.286553878822323,-0.226961224448972,-0.216737018175899,0,1
-0.477337829932522,0.00144338602684363,1.53896981458738,1.07359548671001,-0.993920118434968,-0.632157892099834,0.155092435801744,0.347043895956208,0.445501423653795,0,1
-0.9211180858851,-0.343891319315505,0.177201747985865,-0.146801600283379,1.82031678974381,0.320157263429381,0.627457945757907,0.0657794289517828,-0.105038388190308,0,1
-0.329923864993346,-0.374039712886329,-0.355361189682272,-0.290674416027546,-0.423264796272268,-0.117991895388294,-0.430422442548517,-0.310163559169015,-0.25537473425046,0,1
-1.35687780576296,-0.50455846200445,1.50943711439367,1.23830926524955,-1.14569285972331,-0.379377094248718,0.469191139627024,0.540395822482489,0.517852220136357,0,1
-0.549438056450902,-0.0782051458063269,0.708307773322918,0.240009692025392,1.16953784294697,0.112440454570295,0.67892885334501,0.438935968038994,0.274488764986514,1,1
-0.450397469845619,-0.124839140579974,0.343618974155454,-0.00338768145410298,0.198108731379807,-0.67086320095639,0.549429902689438,0.125455320775898,-0.0304454661842328,1,1
-0.226727890697969,-0.328646541501659,-0.368305832819446,-0.274729257463949,-0.329729332632876,-0.633571239853258,-0.378431627240689,-0.256462604329737,-0.251344515850168,0,1
-0.252382363025448,-0.223373090777909,-0.0128279578717296,-0.0591025680867786,-0.894776990084608,-0.667758850667102,-0.349453391761729,-0.181034102567991,-0.0785471874172063,0,1
-0.373778598936151,-0.349925183788901,-0.619867315034074,-0.428587217507801,-0.746615460377607,0.0888201640890011,-0.399735339967392,-0.231278596579421,-0.218377604504445,0,1
0.684919519786739,-0.0795756333190811,-0.579828052833169,-0.383664331803115,-0.651639043126551,-0.512293240763332,-0.461365919317516,-0.255110286258425,-0.202025139470414,0,1
-0.749561818700189,-0.428758616256998,-0.0624317450002948,-0.140434152699654,-0.745196487160445,-0.657836774663695,-0.161551289493374,-0.197608359089375,-0.20198103394386,0,1
-0.797675739478123,-0.414586630135121,0.208716962534233,0.0192712341186062,-0.124636431178798,-0.525175304092946,-0.219664364389364,-0.177737348281517,-0.150328270785868,0,1
1.14938800982979,0.126852982919365,-0.661982893873691,-0.433332560466003,0.272007563325204,0.708810072434947,-0.165502795022248,-0.210820340744972,-0.219750979018256,0,1
-0.0486648748155621,-0.260130188415205,-0.304472100996756,-0.256882181560864,0.00452665620200053,0.43771537381246,-0.294207501900594,-0.2440216013797,-0.211026621561795,0,1
-0.254123146711585,-0.0357752576325088,0.853388492356999,0.334105180205479,0.260041050442951,-0.510940220623732,0.102004545692835,0.0706341562599775,0.0591176811169086,1,1
0.0944488564096613,-0.265149922165566,-0.398317042309269,-0.231033237877023,0.17082005970342,-0.0213883448779146,-0.421327271850524,-0.315237130490728,-0.211504740035277,0,1
0.604653394002545,-0.0142206318651194,-0.0586781195861081,-0.13753711299611,0.627116596369909,-0.677740366701015,-0.174341137270377,-0.160803707437316,-0.148515065952523,0,1
-0.335720868174225,-0.0310735181645438,0.175083042354184,-0.145417892765406,1.8037022662007,-0.0746945212073579,0.766246459936165,0.238025807124768,0.0281289316718843,1,1
-0.47697320331787,-0.403221112280276,-0.67589067371592,-0.442255351844176,-0.674389787027731,-0.664861639508446,-0.539298121471915,-0.345811881958283,-0.254453087465466,0,1
1.16826135248547,0.600744858408319,-0.0817661337765752,-0.250233069650663,1.47482487452102,-0.670824441336629,0.247517205264715,-0.0542461009340787,-0.119632642196073,0,1
-0.565177378642569,-0.449033553575975,-0.588616738005854,-0.387407151700539,-0.0522535228096547,-0.635062616207193,-0.298018050514572,-0.246896508005458,-0.250176209923653,0,1
-0.912764151180879,-0.403536816563368,0.839354853714609,0.615349888095955,-0.955015895409522,0.476379030976701,0.13966839934204,0.217080076981113,0.190045886610854,0,1
1.58665790417295,0.825061898550496,-0.0597995901218019,-0.191057749828871,-0.041854159942024,-0.0991064677564258,0.216055629490246,-0.0738100770486402,-0.0970263842957507,0,1
