0.501370955604775,-0.104176064154667,-0.564305213096277,-0.355459981230153,-0.260077536920442,-0.0847293414120839,-0.471541380271201,-0.314084901186848,-0.247147360930107,0,1
-0.190290160352456,-0.197122612595603,-0.422143793796651,-0.363526147249157,-0.0234000675105827,-0.369708172763633,-0.0773326939656045,-0.0921766614644931,-0.09599997088904,0,1
-0.45959930068721,-0.340236940309657,-0.0171381979737223,-0.0896763572897316,-0.434917543690201,1.31065708351164,-0.181180890421469,-0.237826695651895,-0.133615760265819,0,1
-1.00261061999,-0.482254396849621,-0.0254587426338716,-0.174620784716104,-1.00611713769282,-0.604518231178839,-0.181862629901542,-0.200979203081802,-0.214235106962952,0,1
-0.30406003869842,-0.160969307452769,-0.0698989120924387,-0.240844972007697,0.637786673771857,0.391487928596998,0.333316800915579,0.025771608252742,-0.0947676738588345,1,1
-0.189398577613424,-0.422692001694495,-0.738393285647511,-0.336266307683711,-0.491987049137455,-0.626855594098668,-0.582416973183867,-0.349850218608924,-0.25031953015815,0,1
-1.38982025368841,-0.58851682880335,-0.246268287581123,-0.260009134987941,-0.873310037098082,-0.676809950213549,-0.110428621990002,-0.229310822479355,-0.161500449211687,1,1
0.366245168610949,-0.107102921568533,-0.562068525726561,-0.389947393142454,-0.752893412018621,-0.22070708815468,-0.420402979527414,-0.277469141484555,-0.213593903503172,0,1
-0.942032859192549,-0.494182775434441,-0.491718616850195,-0.37859674002338,-0.702572494941895,-0.607975345004655,-0.434625677499277,-0.241195221865627,-0.204865071871199,0,1
-0.681177425026761,-0.387435944161594,-0.280634227098624,-0.346079335740575,0.414421938243271,2.52952084866469,-0.132485689653788,-0.156895771653584,-0.212154569654886,0,1
0.431858341712131,0.030315698202421,-0.341271002742534,-0.361861456621544,-0.483856052590571,1.26251672800582,-0.213172379389481,-0.241322338169144,-0.211951254567421,0,1
0.35450590522156,-0.208942062875087,-0.617612855834475,-0.33524190690294,-1.65164293997844,0.370769183782213,-0.407799584695536,-0.341349853081681,-0.269342580562356,0,1
-0.272634762423264,0.160316650884288,1.16743870494862,0.615217248559784,0.981898128035158,-0.676612766235652,0.591969997460115,0.285654228117209,0.356157944282896,1,1
1.30759559690981,0.343756231642233,-0.490676792668284,-0.384542381307563,0.0669669407795465,-0.623059388597089,-0.166755093655626,-0.207528404809702,-0.217262874039733,0,1
-0.00673927641527942,-0.244581412518531,-0.555236708800312,-0.427743824428024,0.0550498078410632,0.0496463068460216,-0.0473782220970445,-0.176055993240566,-0.248441942735919,0,1
-0.464643253603487,-0.301295597101182,-0.0627244754956768,-0.18791176001403,-1.02900039603083,-0.457305068081703,-0.571178613985988,-0.349314800683995,-0.221258961738204,0,1
-1.79763412933912,-0.661634187228749,-0.0273233257301395,-0.109139125697726,-0.483683050034,-0.085386370993073,-0.296289850098945,-0.181816980470527,-0.114288992873387,1,1
-0.463710838622731,-0.41958158450522,-0.679251092430408,-0.451202316831078,-0.164270969998472,-0.631418860401789,-0.292976484188289,-0.2284213682987,-0.242303901309767,0,1
1.76947737463016,0.374517155472065,-0.637898474796312,-0.380342828117666,0.190257009984332,-0.0647629532691029,-0.359987441470364,-0.270163609469223,-0.221705634373596,0,1
-1.07598228083624,-0.43823824984555,1.41686420661145,1.18100940497643,-0.20096143269455,-0.508880660487531,0.132588907592721,0.235662464445332,0.269860926140544,0,1
-1.39498253308193,-0.619947509678858,-0.594167900580469,-0.343406406583755,-0.752103207708186,-0.664776853926883,-0.464253027138725,-0.37566479099804,-0.247340001554245,0,1
-1.52583014245627,-0.604024395457088,-0.323402934955698,-0.29311553953494,-0.646673880224131,-0.670904375843554,-0.236104755799107,-0.188976653458061,-0.195506602714462,0,1
1.26494955322666,0.210815346808681,-0.631047204530728,-0.44437442922992,-1.5592663996349,-0.670184658305844,-0.505943990627385,-0.373559962941951,-0.315148870891235,0,1
0.585531126221995,0.0674628902555527,-0.327114772316401,-0.298992403233123,-0.531352021714427,-0.0850352302542434,-0.420014717783172,-0.362970548493917,-0.292645033271193,0,1
0.909974952342988,0.550057335984009,-0.341940352505933,-0.41915056345115,1.88486171557584,-0.640121323531103,0.307144212567355,-0.0688124206361157,-0.201700612962251,0,1
0.66612388089795,0.059422789333941,-0.380943552073715,-0.290372056490079,-0.36172913362437,-0.55197907558614,-0.400579439377844,-0.263726042306287,-0.204683842077619,0,1
-0.805975204383431,-0.367461735945065,0.405824952320516,0.180737665997345,-0.409476066383485,-0.677672272258839,-0.0965124481203975,-0.0211626633558323,0.047959432391926,1,1
-1.03789481080414,-0.168340865969988,1.30476108780266,0.589852080247844,4.70235040880596,-0.673038441818206,2.16262613320782,0.973784834110474,0.428973018185202,1,1
-0.867499292788703,-0.247236514835707,0.732756436611449,0.353254615625219,0.456260449397686,-0.450655994439919,0.304837840571951,0.254739063164721,0.270917434558781,1,1
-1.04847774701128,-0.407665399503907,0.0465797112851318,-0.235041412532672,1.88790755995728,1.02498484218066,0.569508923113058,0.0513832199061523,-0.119596519769232,1,1
0.619124500275065,0.098682052628862,-0.452967090805212,-0.412515787130716,0.0659212818902589,0.0624326187068643,-0.223588177338672,-0.192092763665413,-0.225153228723358,0,1
0.375077398000621,-0.0643264675556095,-0.489544345510996,-0.361025758396055,0.571918922439878,-0.637927833277288,0.10871875489097,-0.11094781292412,-0.161541385283673,0,1
-0.431222564881558,0.0142662778460049,0.692376182780044,0.135579383456716,3.03151240633633,4.10170678136705,1.21765067960626,0.425619818950209,0.10941525954171,1,1
-1.00331768625051,-0.391481871744291,0.186417882372762,-0.0992041830704856,1.22081136527367,-0.641282005844123,0.3426068984453,0.00418873377258889,-0.0236728704302083,1,1
0.125541171979622,-0.059479878978926,-0.0748411285484797,-0.201790152393997,-0.152458766218724,-0.58590262350691,-0.256826864656525,-0.270523562657038,-0.125116092341577,0,1
