-1.5528131363279,-0.522122372445686,1.39736497791656,0.883950345726781,-0.653608085612341,-0.639314677952278,0.956118814376734,0.735900588986517,0.515815570015812,0,1
-0.470164069239034,-0.413900971430401,-0.421565365233932,-0.244248316953565,-0.450920887500502,-0.499164399787837,-0.396578802934459,-0.263671216288395,-0.181702579126733,0,1
0.277848296893512,-0.192213835107425,-0.448455247931876,-0.261098787607949,0.0719021007195914,-0.0500431975044527,-0.532370320513065,-0.310173794056504,-0.192240619245573,0,1
-0.450397469845619,-0.124839140579974,0.343618974155454,-0.00338768145410298,0.198108731379807,-0.67086320095639,0.549429902689438,0.125455320775898,-0.0304454661842328,1,1
1.49166231629774,0.808996039314543,-0.492623526382991,-0.452847740736048,0.431357702247928,0.70127126246908,0.0749387623917269,-0.0515337954434139,-0.135006736725131,0,1
-0.0424288846010159,-0.254833994896081,-0.555346896074451,-0.385156777831673,0.372295863323406,-0.0240864335518226,-0.0539811862807412,-0.149748201997195,-0.21438467624172,0,1
-0.0406194131900662,-0.314335358536505,-0.409338946019527,-0.236770377299499,0.117296966675174,-0.10383010663375,-0.351904275396963,-0.228994306740552,-0.199241468789471,0,1
-0.329923864993346,-0.374039712886329,-0.355361189682272,-0.290674416027546,-0.423264796272268,-0.117991895388294,-0.430422442548517,-0.310163559169015,-0.25537473425046,0,1
-0.0413376767176058,0.240975979551877,1.18689647513108,0.552585370462326,-0.0848749758327843,-0.656452867106932,0.208506266934662,0.190527036100165,0.11336754385442,0,1
-0.399129217881091,-0.274353250013494,-0.344944286556422,-0.366781185920336,-0.837959734191911,-0.677654237180928,-0.148884093705431,-0.230775664805411,-0.191217053702168,1,1
-1.3843549562283,-0.58944980224098,-0.309473137766888,-0.244813619209523,-0.576439595222237,-0.321243501277996,-0.412666445680451,-0.233547908198398,-0.164558469954409,0,1
0.406204565030141,-0.0463050436528069,-0.209641445364467,-0.26721701036383,-0.426711980977234,-0.439628628464479,-0.273124783390265,-0.233664583237877,-0.200876323698405,0,1
0.66612388089795,0.059422789333941,-0.380943552073715,-0.290372056490079,-0.36172913362437,-0.55197907558614,-0.400579439377844,-0.263726042306287,-0.204683842077619,0,1
0.386401083235399,-0.00953911050583582,0.0607033919312337,-0.0906946496557848,0.16807648875964,-0.659527695345032,0.00922241156944627,-0.0783202644378718,-0.0973080633199868,0,1
-0.159203979478092,-0.22810338221011,-0.10907076827343,-0.211870079948263,-0.248001527405707,0.82897544358958,-0.282942247916145,-0.147084927931183,-0.162313101997212,0,1
-0.477337829932522,0.00144338602684363,1.53896981458738,1.07359548671001,-0.993920118434968,-0.632157892099834,0.155092435801744,0.347043895956208,0.445501423653795,0,1
-1.00261061999,-0.482254396849621,-0.0254587426338716,-0.174620784716104,-1.00611713769282,-0.604518231178839,-0.181862629901542,-0.200979203081802,-0.214235106962952,0,1
